"(1, 0)","(0, 1)","(1, 1)","(2, 0)","(0, 2)","(2, 1)","(1, 2)","(2, 2)"
0.6,0.5,0.5,0.5,0.65,0.4,0.5,0.6
0.7,0.4,0.7,0.4,0.4,0.4,0.5,0.4
,,,,,,,
0.8,0.6,0.6,0.4,0.3,0.4,0.2,0.3
0.5205,0.525,0.503,0.503,0.487,0.489,0.506,0.488
